User Name,Monthly Consumption (kWh),Heater Average Usage (kWh per hour),Cooler Average Usage (kWh per hour),Fans Average Usage (kWh per hour),Kitchen Appliances (kWh per hour),Electronics Average Usage (kWh per hour),Water heater Average Usage (kWh per hour),Lighting Average Usage (kWh per hour),Heater Energy Efficiency Rating,Cooler Energy Efficiency Rating,Fans Energy Efficiency Rating,Kitchen Appliances Energy Efficiency Rating,Electronics Energy Efficiency Rating,Water Heater Energy Efficiency Rating,Lighting Energy Efficiency Rating,Emission_Electricity
Kim Smith,998,9,5,0.09,10,0.13,0.24,0.55,5,3,3,5,4,3,3,275.68
Tim Nova,715,11,5,0.07,14,0.14,0.56,0.53,5,3,2,3,4,5,4,197.5
Leslie Kleina,692,11,3,0.08,14,0.13,0.89,0.56,5,4,5,2,5,5,4,191.15
Mary Jane,485,9,2,0.06,15,0.18,0.86,0.18,5,4,5,4,4,3,5,133.97
John Doe,446,10,2,0.09,15,0.11,0.82,0.58,5,5,3,2,4,4,4,123.2
Nick Jones,954,14,2,0.07,10,0.19,0.89,0.56,5,5,3,3,3,4,4,263.52
Daniel Smith,947,11,6,0.1,8,0.14,0.21,0.58,3,2,3,5,3,5,3,261.59
John Jacob,827,12,3,0.1,9,0.18,0.85,0.39,2,3,5,2,2,4,3,228.44
Sara Rebecca,500,10,3,0.09,10,0.17,0.37,0.3,5,5,4,4,5,2,2,138.11
George Edward,714,14,2,0.08,8,0.14,0.37,0.41,5,4,2,4,3,4,4,197.23
Peter Parker,708,14,2,0.08,12,0.15,0.44,0.35,4,3,3,3,2,4,3,195.57
Robert Downey,519,11,5,0.08,14,0.15,0.47,0.52,5,2,2,5,5,5,2,143.36
Eligibeth Tylor,536,12,5,0.08,10,0.14,0.74,0.38,4,3,3,4,3,2,2,148.06
Kai Le,936,14,4,0.09,8,0.18,0.53,0.54,5,5,5,2,5,4,5,258.55
Robert Patel,796,10,4,0.08,10,0.18,0.31,0.51,5,2,2,3,2,3,3,219.88
Cameron Lo,979,10,5,0.06,12,0.12,0.84,0.56,4,3,2,2,3,2,2,270.43
Harper Castillo,795,12,2,0.09,9,0.14,0.35,0.36,5,2,4,2,3,3,4,219.6
Harper Dominguez,912,12,4,0.07,9,0.09,0.56,0.32,2,5,2,3,5,3,2,251.92
Ezra Vu,438,12,3,0.07,14,0.18,0.58,0.31,3,5,5,5,5,5,5,120.99
Jade Hu,502,11,2,0.09,13,0.17,0.52,0.32,5,5,2,4,3,2,5,138.67
Miles Chang,573,9,2,0.09,12,0.15,0.63,0.31,4,5,4,4,5,4,5,158.28
Gianna Holmes,569,12,5,0.08,10,0.17,0.65,0.41,4,5,4,3,2,4,5,157.17
Jameson Thomas,944,12,6,0.08,13,0.1,0.85,0.33,4,2,5,5,2,2,2,260.76
Jameson Pena,467,10,3,0.07,8,0.16,0.31,0.48,2,4,2,5,5,3,5,129.0
Bella Wu,550,10,2,0.08,10,0.2,0.58,0.56,2,5,2,2,5,5,2,151.93
Jose Wong,981,14,5,0.09,11,0.15,0.52,0.52,2,4,2,3,2,3,5,270.98
Lucas Richardson,712,14,6,0.07,8,0.1,0.57,0.34,2,4,3,5,3,3,2,196.67
Jacob Moore,895,11,4,0.07,10,0.09,0.31,0.49,4,5,5,2,5,2,3,247.22
Luna Lu,889,9,5,0.08,9,0.19,0.38,0.52,5,3,3,4,5,5,4,245.57
Bella Tran,524,14,3,0.08,9,0.12,0.73,0.27,5,2,4,2,3,5,2,144.74
Ivy Chau,622,11,6,0.09,12,0.11,0.26,0.26,3,2,5,4,5,4,2,171.81
Jordan Kumar,753,14,5,0.07,11,0.17,0.72,0.21,2,2,2,3,2,3,2,208.0
Sophia Gutierrez,785,11,2,0.1,14,0.15,0.47,0.19,2,3,3,5,5,3,5,216.84
Eli Dang,929,10,4,0.09,15,0.2,0.37,0.56,4,5,3,5,5,2,2,256.62
Lillian Lewis,500,13,4,0.07,11,0.14,0.59,0.57,3,4,4,5,5,4,3,138.11
Serenity Cao,420,12,6,0.07,9,0.1,0.77,0.25,5,4,2,4,3,3,2,116.02
Parker Lai,536,9,3,0.09,15,0.09,0.66,0.5,5,3,3,3,5,5,3,148.06
Charles Simmons,550,12,6,0.08,15,0.1,0.42,0.25,3,2,4,2,2,4,3,151.93
Jayden Luu,971,10,6,0.07,12,0.08,0.56,0.33,3,2,3,4,2,4,4,268.22
Brooks Richardson,835,10,5,0.09,14,0.14,0.38,0.57,4,5,3,5,5,3,5,230.65
Ivy Thompson,988,12,6,0.06,13,0.13,0.68,0.48,4,2,5,2,4,3,3,272.91
Peyton Wright,759,11,2,0.07,10,0.19,0.9,0.15,3,5,5,4,5,4,2,209.66
Wyatt Dinh,654,13,2,0.09,13,0.15,0.56,0.32,3,4,4,5,3,4,5,180.65
Ruby Alexander,987,11,4,0.07,15,0.1,0.55,0.2,4,5,3,4,2,5,2,272.64
Axel Oh,999,14,2,0.07,14,0.14,0.56,0.28,3,5,5,5,2,4,4,275.95
Axel Ramirez,503,12,5,0.06,14,0.12,0.31,0.37,3,3,5,2,3,2,2,138.94
Liliana Chang,999,14,3,0.09,10,0.12,0.42,0.35,3,4,2,5,2,5,5,275.95
Leonardo Carter,769,14,6,0.07,11,0.19,0.4,0.35,3,4,2,2,4,4,3,212.42
Landon Gonzales,777,11,3,0.07,12,0.09,0.53,0.25,5,3,4,3,2,5,5,214.63
Amelia Dominguez,730,14,2,0.07,14,0.16,0.54,0.37,5,2,2,4,5,2,4,201.65
Silas Ross,965,11,2,0.1,9,0.16,0.39,0.46,4,3,2,2,4,2,3,266.56
Jeremiah Cheng,461,13,4,0.09,11,0.13,0.44,0.25,5,5,5,3,4,3,3,127.34
Chloe Chin,884,13,6,0.1,13,0.16,0.77,0.23,2,4,2,3,3,3,2,244.19
Ella Martinez,816,10,4,0.07,14,0.1,0.59,0.33,2,4,2,3,2,2,2,225.4
Gianna Jones,638,10,6,0.07,13,0.18,0.25,0.53,5,4,3,4,5,4,4,176.23
Austin Chow,534,11,2,0.07,8,0.15,0.27,0.38,5,5,5,4,2,3,4,147.51
Ella Chen,690,11,4,0.07,11,0.09,0.82,0.2,3,3,4,3,4,4,4,190.6
Ruby Kaur,690,14,6,0.08,8,0.15,0.62,0.57,4,2,2,2,3,5,2,190.6
Savannah Morales,563,11,3,0.08,11,0.2,0.79,0.25,4,3,5,2,5,2,5,155.52
Luca Powell,441,10,4,0.09,14,0.14,0.87,0.3,4,4,4,4,2,5,4,121.82
Parker Thao,828,11,4,0.06,15,0.14,0.75,0.47,5,4,2,4,5,4,3,228.72
